Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929962 VINCULADA A CARGA ID: 166750;875;120018974
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928848 VINCULADA A CARGA ID: 166750;875;120018991
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9931693 VINCULADA A CARGA ID: 166750;875;120019000
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9930374 VINCULADA A CARGA ID: 166750;875;120019016
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9929337 VINCULADA A CARGA ID: 166750;875;120019018
26/05/2026 11:09;JOAO.CONTRI;5 - OPERADOR;166750;NOTA FISCAL ID: 9928555 VINCULADA A CARGA ID: 166750;875;120019020
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9928876 VINCULADA A CARGA ID: 166751;893;120019055
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930698 VINCULADA A CARGA ID: 166751;893;120019057
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9928651 VINCULADA A CARGA ID: 166751;893;120019064
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9931643 VINCULADA A CARGA ID: 166751;893;120019066
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9929764 VINCULADA A CARGA ID: 166751;893;120019074
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930771 VINCULADA A CARGA ID: 166751;893;120019081
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9930327 VINCULADA A CARGA ID: 166751;893;120019083
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9929439 VINCULADA A CARGA ID: 166751;893;120019087
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9928868 VINCULADA A CARGA ID: 166751;893;120019094
26/05/2026 11:10;PAULO.TELES;5 - OPERADOR;166751;NOTA FISCAL ID: 9929179 VINCULADA A CARGA ID: 166751;893;120019101
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929246 VINCULADA A CARGA ID: 166753;874;120019128
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930123 VINCULADA A CARGA ID: 166753;874;120019130
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929982 VINCULADA A CARGA ID: 166753;874;120019132
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930193 VINCULADA A CARGA ID: 166753;874;120019144
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9928429 VINCULADA A CARGA ID: 166753;874;120019156
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930486 VINCULADA A CARGA ID: 166753;874;120019162
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930075 VINCULADA A CARGA ID: 166753;874;120019180
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929176 VINCULADA A CARGA ID: 166753;874;120019184
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930699 VINCULADA A CARGA ID: 166753;874;120019211
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929482 VINCULADA A CARGA ID: 166753;874;120019220
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9928673 VINCULADA A CARGA ID: 166753;874;120019229
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930714 VINCULADA A CARGA ID: 166753;874;120019248
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929217 VINCULADA A CARGA ID: 166753;874;120019250
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931679 VINCULADA A CARGA ID: 166753;874;120019257
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931587 VINCULADA A CARGA ID: 166753;874;120019259
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930937 VINCULADA A CARGA ID: 166753;874;120019261
26/05/2026 11:11;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930789 VINCULADA A CARGA ID: 166753;874;120019263
26/05/2026 11:12;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9928888 VINCULADA A CARGA ID: 166753;874;120019278
26/05/2026 11:12;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930141 VINCULADA A CARGA ID: 166753;874;120019281
26/05/2026 11:12;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931165 VINCULADA A CARGA ID: 166753;874;120019287
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930365 VINCULADA A CARGA ID: 166754;884;120019499
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929341 VINCULADA A CARGA ID: 166754;884;120019501
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931951 VINCULADA A CARGA ID: 166754;884;120019513
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931505 VINCULADA A CARGA ID: 166754;884;120019515
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931714 VINCULADA A CARGA ID: 166754;884;120019517
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930986 VINCULADA A CARGA ID: 166754;884;120019543
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929825 VINCULADA A CARGA ID: 166754;884;120019596
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931030 VINCULADA A CARGA ID: 166754;884;120019612
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9928707 VINCULADA A CARGA ID: 166754;884;120019614
26/05/2026 11:13;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9928411 VINCULADA A CARGA ID: 166754;884;120019632
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9928686 VINCULADA A CARGA ID: 166753;874;120019710
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929580 VINCULADA A CARGA ID: 166753;874;120019722
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9928626 VINCULADA A CARGA ID: 166753;874;120019746
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931660 VINCULADA A CARGA ID: 166753;874;120019763
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929677 VINCULADA A CARGA ID: 166753;874;120019765
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930757 VINCULADA A CARGA ID: 166753;874;120019777
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931912 VINCULADA A CARGA ID: 166753;874;120019789
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930107 VINCULADA A CARGA ID: 166753;874;120019801
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929225 VINCULADA A CARGA ID: 166753;874;120019815
26/05/2026 11:14;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930480 VINCULADA A CARGA ID: 166753;874;120019817
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931199 VINCULADA A CARGA ID: 166750;807;120019866
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9929141 VINCULADA A CARGA ID: 166750;807;120019870
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9928640 VINCULADA A CARGA ID: 166750;807;120019872
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930084 VINCULADA A CARGA ID: 166750;807;120019874
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930840 VINCULADA A CARGA ID: 166750;807;120019891
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930944 VINCULADA A CARGA ID: 166750;807;120019895
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931545 VINCULADA A CARGA ID: 166750;807;120019912
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931712 VINCULADA A CARGA ID: 166750;807;120019929
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931092 VINCULADA A CARGA ID: 166750;807;120019932
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931762 VINCULADA A CARGA ID: 166750;807;120019934
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9929060 VINCULADA A CARGA ID: 166750;807;120019936
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930906 VINCULADA A CARGA ID: 166750;807;120019950
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931109 VINCULADA A CARGA ID: 166750;807;120019959
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931294 VINCULADA A CARGA ID: 166750;807;120019961
26/05/2026 11:15;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931434 VINCULADA A CARGA ID: 166750;807;120019978
26/05/2026 11:16;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9929576 VINCULADA A CARGA ID: 166750;807;120019997
26/05/2026 11:16;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931589 VINCULADA A CARGA ID: 166750;807;120020009
26/05/2026 11:16;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931791 VINCULADA A CARGA ID: 166750;807;120020011
26/05/2026 11:16;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930131 VINCULADA A CARGA ID: 166750;807;120020013
26/05/2026 11:16;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9928956 VINCULADA A CARGA ID: 166750;807;120020015
26/05/2026 11:17;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930284 VINCULADA A CARGA ID: 166753;874;120020228
26/05/2026 11:17;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931124 VINCULADA A CARGA ID: 166753;874;120020333
26/05/2026 11:17;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9930839 VINCULADA A CARGA ID: 166753;874;120020343
26/05/2026 11:17;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9929174 VINCULADA A CARGA ID: 166753;874;120020345
26/05/2026 11:17;CARLOS.DAGUANA;5 - OPERADOR;166753;NOTA FISCAL ID: 9931736 VINCULADA A CARGA ID: 166753;874;120020357
26/05/2026 11:18;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931602 VINCULADA A CARGA ID: 166755;893;120020764
26/05/2026 11:18;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931163 VINCULADA A CARGA ID: 166755;893;120020789
26/05/2026 11:18;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931244 VINCULADA A CARGA ID: 166755;893;120020791
26/05/2026 11:18;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931479 VINCULADA A CARGA ID: 166755;893;120020800
26/05/2026 11:19;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9929084 VINCULADA A CARGA ID: 166755;893;120020811
26/05/2026 11:19;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9930406 VINCULADA A CARGA ID: 166755;893;120020829
26/05/2026 11:19;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931111 VINCULADA A CARGA ID: 166755;893;120020831
26/05/2026 11:19;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931555 VINCULADA A CARGA ID: 166755;893;120020833
26/05/2026 11:19;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931155 VINCULADA A CARGA ID: 166755;893;120020846
26/05/2026 11:19;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931154 VINCULADA A CARGA ID: 166755;893;120020848
26/05/2026 11:19;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930773 VINCULADA A CARGA ID: 166750;807;120020897
26/05/2026 11:19;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9929099 VINCULADA A CARGA ID: 166750;807;120020899
26/05/2026 11:19;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9929732 VINCULADA A CARGA ID: 166750;807;120020916
26/05/2026 11:19;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9928771 VINCULADA A CARGA ID: 166750;807;120020918
26/05/2026 11:19;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930042 VINCULADA A CARGA ID: 166750;807;120020931
26/05/2026 11:20;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9928491 VINCULADA A CARGA ID: 166750;807;120021038
26/05/2026 11:20;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931480 VINCULADA A CARGA ID: 166750;807;120021050
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930631 VINCULADA A CARGA ID: 166754;884;120021052
26/05/2026 11:20;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9931892 VINCULADA A CARGA ID: 166750;807;120021056
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930677 VINCULADA A CARGA ID: 166754;884;120021054
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930190 VINCULADA A CARGA ID: 166754;884;120021068
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9928932 VINCULADA A CARGA ID: 166754;884;120021077
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9916216 VINCULADA A CARGA ID: 166754;884;120021101
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929203 VINCULADA A CARGA ID: 166754;884;120021114
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929129 VINCULADA A CARGA ID: 166754;884;120021116
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9928674 VINCULADA A CARGA ID: 166754;884;120021125
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930893 VINCULADA A CARGA ID: 166754;884;120021127
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929116 VINCULADA A CARGA ID: 166754;884;120021129
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929861 VINCULADA A CARGA ID: 166754;884;120021141
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9919991 VINCULADA A CARGA ID: 166754;884;120021158
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9917831 VINCULADA A CARGA ID: 166754;884;120021160
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9914060 VINCULADA A CARGA ID: 166754;884;120021172
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9918635 VINCULADA A CARGA ID: 166754;884;120021181
26/05/2026 11:20;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930429 VINCULADA A CARGA ID: 166750;807;120021183
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931443 VINCULADA A CARGA ID: 166754;884;120021187
26/05/2026 11:20;JOSE.SILVA;5 - OPERADOR;166750;NOTA FISCAL ID: 9930691 VINCULADA A CARGA ID: 166750;807;120021185
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931860 VINCULADA A CARGA ID: 166754;884;120021189
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931229 VINCULADA A CARGA ID: 166754;884;120021196
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931636 VINCULADA A CARGA ID: 166754;884;120021214
26/05/2026 11:20;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9928885 VINCULADA A CARGA ID: 166754;884;120021226
26/05/2026 11:22;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9929255 VINCULADA A CARGA ID: 166755;893;120021627
26/05/2026 11:22;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9929342 VINCULADA A CARGA ID: 166755;893;120021629
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930745 VINCULADA A CARGA ID: 166754;884;120021631
26/05/2026 11:23;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9909613 VINCULADA A CARGA ID: 166755;893;120021635
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931347 VINCULADA A CARGA ID: 166754;884;120021633
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931700 VINCULADA A CARGA ID: 166754;884;120021637
26/05/2026 11:23;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9921422 VINCULADA A CARGA ID: 166755;893;120021644
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931215 VINCULADA A CARGA ID: 166754;884;120021646
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929891 VINCULADA A CARGA ID: 166754;884;120021653
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931730 VINCULADA A CARGA ID: 166754;884;120021666
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930507 VINCULADA A CARGA ID: 166754;884;120021670
26/05/2026 11:23;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9930992 VINCULADA A CARGA ID: 166755;893;120021668
26/05/2026 11:23;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9928841 VINCULADA A CARGA ID: 166755;893;120021672
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929544 VINCULADA A CARGA ID: 166754;884;120021674
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9928829 VINCULADA A CARGA ID: 166754;884;120021676
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9929647 VINCULADA A CARGA ID: 166754;884;120021693
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9928378 VINCULADA A CARGA ID: 166754;884;120021722
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931851 VINCULADA A CARGA ID: 166754;884;120021756
26/05/2026 11:23;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931301 VINCULADA A CARGA ID: 166755;893;120021781
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931149 VINCULADA A CARGA ID: 166754;884;120021783
26/05/2026 11:23;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9930343 VINCULADA A CARGA ID: 166755;893;120021795
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931179 VINCULADA A CARGA ID: 166754;884;120021800
26/05/2026 11:23;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9928510 VINCULADA A CARGA ID: 166755;893;120021803
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931569 VINCULADA A CARGA ID: 166754;884;120021805
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930667 VINCULADA A CARGA ID: 166754;884;120021807
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930300 VINCULADA A CARGA ID: 166754;884;120021819
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931072 VINCULADA A CARGA ID: 166754;884;120021822
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931854 VINCULADA A CARGA ID: 166754;884;120021824
26/05/2026 11:23;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931027 VINCULADA A CARGA ID: 166754;884;120021826
26/05/2026 11:24;PAULO.TELES;5 - OPERADOR;166755;NOTA FISCAL ID: 9931924 VINCULADA A CARGA ID: 166755;893;120021860
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9929487 VINCULADA A CARGA ID: 166756;874;120022087
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9928525 VINCULADA A CARGA ID: 166756;874;120022099
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9929077 VINCULADA A CARGA ID: 166756;874;120022112
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9928389 VINCULADA A CARGA ID: 166756;874;120022115
26/05/2026 11:25;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9930136 VINCULADA A CARGA ID: 166754;884;120022132
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931260 VINCULADA A CARGA ID: 166756;874;120022136
26/05/2026 11:25;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931172 VINCULADA A CARGA ID: 166754;884;120022138
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931415 VINCULADA A CARGA ID: 166756;874;120022150
26/05/2026 11:25;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931332 VINCULADA A CARGA ID: 166754;884;120022152
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9929409 VINCULADA A CARGA ID: 166756;874;120022159
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9930446 VINCULADA A CARGA ID: 166756;874;120022163
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9930877 VINCULADA A CARGA ID: 166756;874;120022165
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9928490 VINCULADA A CARGA ID: 166756;874;120022177
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931091 VINCULADA A CARGA ID: 166756;874;120022197
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931960 VINCULADA A CARGA ID: 166756;874;120022199
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9930883 VINCULADA A CARGA ID: 166756;874;120022201
26/05/2026 11:25;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931461 VINCULADA A CARGA ID: 166756;874;120022205
26/05/2026 11:25;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932462 VINCULADA A CARGA ID: 166737;807;120022207
26/05/2026 11:26;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931649 VINCULADA A CARGA ID: 166756;874;120022209
26/05/2026 11:26;KAIK.DIAS;5 - OPERADOR;166754;NOTA FISCAL ID: 9931934 VINCULADA A CARGA ID: 166754;884;120022211
26/05/2026 11:26;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932018 VINCULADA A CARGA ID: 166737;807;120022213
26/05/2026 11:26;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932424 VINCULADA A CARGA ID: 166737;807;120022236
26/05/2026 11:26;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931658 VINCULADA A CARGA ID: 166756;874;120022244
26/05/2026 11:26;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932205 VINCULADA A CARGA ID: 166737;807;120022250
26/05/2026 11:26;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932336 VINCULADA A CARGA ID: 166737;807;120022272
26/05/2026 11:26;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931375 VINCULADA A CARGA ID: 166756;874;120022274
26/05/2026 11:26;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932369 VINCULADA A CARGA ID: 166737;807;120022286
26/05/2026 11:26;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931119 VINCULADA A CARGA ID: 166756;874;120022288
26/05/2026 11:26;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932467 VINCULADA A CARGA ID: 166737;807;120022290
26/05/2026 11:26;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9930970 VINCULADA A CARGA ID: 166756;874;120022324
26/05/2026 11:26;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932021 VINCULADA A CARGA ID: 166737;807;120022326
26/05/2026 11:26;CARLOS.DAGUANA;5 - OPERADOR;166756;NOTA FISCAL ID: 9931120 VINCULADA A CARGA ID: 166756;874;120022339
26/05/2026 11:26;JOSE.SILVA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932611 VINCULADA A CARGA ID: 166737;807;120022351
