Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905447 VINCULADA A CARGA ID: 166273;874;119539169
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904377 VINCULADA A CARGA ID: 166273;874;119539221
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905472 VINCULADA A CARGA ID: 166273;874;119539231
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9902917 VINCULADA A CARGA ID: 166273;874;119539481
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905457 VINCULADA A CARGA ID: 166273;874;119539494
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905540 VINCULADA A CARGA ID: 166278;874;119553684
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9901269 VINCULADA A CARGA ID: 166278;874;119553714
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905711 VINCULADA A CARGA ID: 166278;874;119553744
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905430 VINCULADA A CARGA ID: 166278;874;119553769
CARLOS.DAGUANA;5 - OPERADOR;166286;NOTA FISCAL ID: 9905000 VINCULADA A CARGA ID: 166286;874;119557916
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9905553 VINCULADA A CARGA ID: 166273;874;119539144
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904723 VINCULADA A CARGA ID: 166273;874;119539229
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9901742 VINCULADA A CARGA ID: 166273;874;119539235
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9902895 VINCULADA A CARGA ID: 166273;874;119539237
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9902274 VINCULADA A CARGA ID: 166273;874;119539254
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9903761 VINCULADA A CARGA ID: 166273;874;119541140
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904725 VINCULADA A CARGA ID: 166273;874;119541150
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904727 VINCULADA A CARGA ID: 166273;874;119541158
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9903345 VINCULADA A CARGA ID: 166273;874;119541181
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9904355 VINCULADA A CARGA ID: 166273;874;119541223
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9903933 VINCULADA A CARGA ID: 166273;874;119541235
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9885321 VINCULADA A CARGA ID: 166256;874;119535978
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903984 VINCULADA A CARGA ID: 166247;874;119528393
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902398 VINCULADA A CARGA ID: 166247;874;119526452
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904342 VINCULADA A CARGA ID: 166247;874;119526475
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902258 VINCULADA A CARGA ID: 166237;874;119515897
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901602 VINCULADA A CARGA ID: 166237;874;119515905
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902786 VINCULADA A CARGA ID: 166237;874;119515982
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901516 VINCULADA A CARGA ID: 166237;874;119516002
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902260 VINCULADA A CARGA ID: 166237;874;119516060
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9872633 VINCULADA A CARGA ID: 166237;874;119516090
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904077 VINCULADA A CARGA ID: 166237;874;119516113
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904248 VINCULADA A CARGA ID: 166237;874;119516159
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9831701 VINCULADA A CARGA ID: 166237;874;119516186
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9887536 VINCULADA A CARGA ID: 166237;874;119516257
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902764 VINCULADA A CARGA ID: 166237;874;119516276
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902151 VINCULADA A CARGA ID: 166237;874;119516293
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904244 VINCULADA A CARGA ID: 166237;874;119516296
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904472 VINCULADA A CARGA ID: 166237;874;119516298
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9873137 VINCULADA A CARGA ID: 166237;874;119516314
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903839 VINCULADA A CARGA ID: 166237;874;119516328
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9905549 VINCULADA A CARGA ID: 166278;874;119551035
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904186 VINCULADA A CARGA ID: 166237;874;119514142
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901964 VINCULADA A CARGA ID: 166237;874;119514160
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904014 VINCULADA A CARGA ID: 166237;874;119518918
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9873676 VINCULADA A CARGA ID: 166237;874;119518927
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9873297 VINCULADA A CARGA ID: 166237;874;119518937
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901188 VINCULADA A CARGA ID: 166237;874;119514164
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904053 VINCULADA A CARGA ID: 166237;874;119514166
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904256 VINCULADA A CARGA ID: 166237;874;119514184
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902871 VINCULADA A CARGA ID: 166237;874;119514196
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902504 VINCULADA A CARGA ID: 166237;874;119514198
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902862 VINCULADA A CARGA ID: 166237;874;119514201
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902230 VINCULADA A CARGA ID: 166237;874;119514242
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902348 VINCULADA A CARGA ID: 166237;874;119514247
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902509 VINCULADA A CARGA ID: 166237;874;119514253
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903175 VINCULADA A CARGA ID: 166237;874;119514258
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9872658 VINCULADA A CARGA ID: 166237;874;119514271
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903208 VINCULADA A CARGA ID: 166237;874;119514292
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902420 VINCULADA A CARGA ID: 166237;874;119514299
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9903906 VINCULADA A CARGA ID: 166256;874;119535400
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9905418 VINCULADA A CARGA ID: 166256;874;119535433
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904104 VINCULADA A CARGA ID: 166256;874;119535460
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903967 VINCULADA A CARGA ID: 166237;874;119514339
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904055 VINCULADA A CARGA ID: 166237;874;119514341
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903230 VINCULADA A CARGA ID: 166237;874;119514360
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904932 VINCULADA A CARGA ID: 166237;874;119514368
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903805 VINCULADA A CARGA ID: 166237;874;119514388
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904432 VINCULADA A CARGA ID: 166237;874;119514396
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902282 VINCULADA A CARGA ID: 166237;874;119522509
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902901 VINCULADA A CARGA ID: 166247;874;119526147
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902639 VINCULADA A CARGA ID: 166247;874;119526188
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903449 VINCULADA A CARGA ID: 166247;874;119526204
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904151 VINCULADA A CARGA ID: 166247;874;119526223
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901385 VINCULADA A CARGA ID: 166237;874;119516331
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904935 VINCULADA A CARGA ID: 166256;874;119531815
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901877 VINCULADA A CARGA ID: 166256;874;119531893
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9904900 VINCULADA A CARGA ID: 166278;874;119553033
CARLOS.DAGUANA;5 - OPERADOR;166278;NOTA FISCAL ID: 9901240 VINCULADA A CARGA ID: 166278;874;119553035
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901196 VINCULADA A CARGA ID: 166256;874;119531983
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904201 VINCULADA A CARGA ID: 166256;874;119531987
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9902005 VINCULADA A CARGA ID: 166256;874;119532185
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904716 VINCULADA A CARGA ID: 166256;874;119532201
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901847 VINCULADA A CARGA ID: 166247;874;119528538
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903569 VINCULADA A CARGA ID: 166247;874;119528642
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904639 VINCULADA A CARGA ID: 166237;874;119521724
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902294 VINCULADA A CARGA ID: 166237;874;119521751
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901804 VINCULADA A CARGA ID: 166237;874;119516897
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901551 VINCULADA A CARGA ID: 166237;874;119516905
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9900301 VINCULADA A CARGA ID: 166237;874;119512265
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903330 VINCULADA A CARGA ID: 166237;874;119512267
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904926 VINCULADA A CARGA ID: 166237;874;119512278
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901386 VINCULADA A CARGA ID: 166237;874;119513547
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902872 VINCULADA A CARGA ID: 166237;874;119513556
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902449 VINCULADA A CARGA ID: 166237;874;119513566
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903197 VINCULADA A CARGA ID: 166237;874;119513577
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902694 VINCULADA A CARGA ID: 166237;874;119513600
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903385 VINCULADA A CARGA ID: 166237;874;119513623
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904680 VINCULADA A CARGA ID: 166237;874;119513627
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904263 VINCULADA A CARGA ID: 166237;874;119513659
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903369 VINCULADA A CARGA ID: 166237;874;119513669
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9867657 VINCULADA A CARGA ID: 166237;874;119513692
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903204 VINCULADA A CARGA ID: 166237;874;119517821
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903700 VINCULADA A CARGA ID: 166237;874;119517866
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903283 VINCULADA A CARGA ID: 166237;874;119517893
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903529 VINCULADA A CARGA ID: 166237;874;119517897
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904254 VINCULADA A CARGA ID: 166237;874;119517916
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9871963 VINCULADA A CARGA ID: 166237;874;119517933
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902769 VINCULADA A CARGA ID: 166237;874;119517937
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902505 VINCULADA A CARGA ID: 166237;874;119517961
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904294 VINCULADA A CARGA ID: 166237;874;119517986
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903525 VINCULADA A CARGA ID: 166237;874;119518012
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901338 VINCULADA A CARGA ID: 166237;874;119518075
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9853578 VINCULADA A CARGA ID: 166237;874;119518087
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902014 VINCULADA A CARGA ID: 166237;874;119518123
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902357 VINCULADA A CARGA ID: 166237;874;119518127
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902190 VINCULADA A CARGA ID: 166237;874;119518143
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904832 VINCULADA A CARGA ID: 166237;874;119518152
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902543 VINCULADA A CARGA ID: 166237;874;119518180
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901099 VINCULADA A CARGA ID: 166237;874;119518212
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9905195 VINCULADA A CARGA ID: 166237;874;119518224
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904403 VINCULADA A CARGA ID: 166237;874;119514130
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904288 VINCULADA A CARGA ID: 166237;874;119514225
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904479 VINCULADA A CARGA ID: 166237;874;119514239
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901293 VINCULADA A CARGA ID: 166237;874;119514285
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901540 VINCULADA A CARGA ID: 166247;874;119528514
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904602 VINCULADA A CARGA ID: 166237;874;119514319
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9867867 VINCULADA A CARGA ID: 166237;874;119514383
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904562 VINCULADA A CARGA ID: 166247;874;119528560
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902705 VINCULADA A CARGA ID: 166247;874;119528579
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901320 VINCULADA A CARGA ID: 166247;874;119528596
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904471 VINCULADA A CARGA ID: 166247;874;119528609
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902246 VINCULADA A CARGA ID: 166247;874;119528621
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904631 VINCULADA A CARGA ID: 166247;874;119528628
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904538 VINCULADA A CARGA ID: 166247;874;119528640
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903726 VINCULADA A CARGA ID: 166247;874;119528649
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901645 VINCULADA A CARGA ID: 166247;874;119528722
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901437 VINCULADA A CARGA ID: 166237;874;119519927
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903372 VINCULADA A CARGA ID: 166237;874;119519947
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904850 VINCULADA A CARGA ID: 166237;874;119519967
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903210 VINCULADA A CARGA ID: 166237;874;119520085
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904554 VINCULADA A CARGA ID: 166237;874;119520097
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9901637 VINCULADA A CARGA ID: 166247;874;119528379
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902553 VINCULADA A CARGA ID: 166247;874;119526233
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904547 VINCULADA A CARGA ID: 166237;874;119515183
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904767 VINCULADA A CARGA ID: 166237;874;119515199
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903076 VINCULADA A CARGA ID: 166237;874;119515216
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902511 VINCULADA A CARGA ID: 166237;874;119515218
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9872589 VINCULADA A CARGA ID: 166237;874;119515237
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903927 VINCULADA A CARGA ID: 166237;874;119515246
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9872332 VINCULADA A CARGA ID: 166237;874;119515248
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902257 VINCULADA A CARGA ID: 166237;874;119515252
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902243 VINCULADA A CARGA ID: 166237;874;119516895
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9904787 VINCULADA A CARGA ID: 166256;874;119534160
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904719 VINCULADA A CARGA ID: 166247;874;119526320
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9902904 VINCULADA A CARGA ID: 166247;874;119526378
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9903199 VINCULADA A CARGA ID: 166247;874;119526487
CARLOS.DAGUANA;5 - OPERADOR;166247;NOTA FISCAL ID: 9904154 VINCULADA A CARGA ID: 166247;874;119526518
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9873135 VINCULADA A CARGA ID: 166237;874;119516930
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9873079 VINCULADA A CARGA ID: 166237;874;119516932
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903918 VINCULADA A CARGA ID: 166237;874;119516945
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903814 VINCULADA A CARGA ID: 166237;874;119516948
CARLOS.DAGUANA;5 - OPERADOR;166256;NOTA FISCAL ID: 9901967 VINCULADA A CARGA ID: 166256;874;119536960
CARLOS.DAGUANA;5 - OPERADOR;166273;NOTA FISCAL ID: 9902739 VINCULADA A CARGA ID: 166273;874;119539548
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903356 VINCULADA A CARGA ID: 166237;874;119516970
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901440 VINCULADA A CARGA ID: 166237;874;119511735
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9850992 VINCULADA A CARGA ID: 166237;874;119514146
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904946 VINCULADA A CARGA ID: 166237;874;119522522
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901131 VINCULADA A CARGA ID: 166237;874;119522540
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904029 VINCULADA A CARGA ID: 166237;874;119513543
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902597 VINCULADA A CARGA ID: 166237;874;119513545
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904451 VINCULADA A CARGA ID: 166237;874;119513572
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902265 VINCULADA A CARGA ID: 166237;874;119513596
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902847 VINCULADA A CARGA ID: 166237;874;119515333
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9859066 VINCULADA A CARGA ID: 166237;874;119515344
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902027 VINCULADA A CARGA ID: 166237;874;119517112
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9872898 VINCULADA A CARGA ID: 166237;874;119516908
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902930 VINCULADA A CARGA ID: 166237;874;119519910
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903443 VINCULADA A CARGA ID: 166237;874;119519938
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901817 VINCULADA A CARGA ID: 166237;874;119519941
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9904381 VINCULADA A CARGA ID: 166237;874;119519943
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9888970 VINCULADA A CARGA ID: 166237;874;119519954
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9877362 VINCULADA A CARGA ID: 166237;874;119519956
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902859 VINCULADA A CARGA ID: 166237;874;119511179
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9873056 VINCULADA A CARGA ID: 166237;874;119511199
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902863 VINCULADA A CARGA ID: 166237;874;119511209
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901600 VINCULADA A CARGA ID: 166237;874;119511225
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903561 VINCULADA A CARGA ID: 166237;874;119511227
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903112 VINCULADA A CARGA ID: 166237;874;119511266
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901340 VINCULADA A CARGA ID: 166237;874;119511282
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902938 VINCULADA A CARGA ID: 166237;874;119511300
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9863538 VINCULADA A CARGA ID: 166237;874;119513613
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903014 VINCULADA A CARGA ID: 166237;874;119513652
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901156 VINCULADA A CARGA ID: 166237;874;119513681
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902960 VINCULADA A CARGA ID: 166237;874;119513683
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902630 VINCULADA A CARGA ID: 166237;874;119513696
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903013 VINCULADA A CARGA ID: 166237;874;119520074
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903617 VINCULADA A CARGA ID: 166237;874;119520076
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901207 VINCULADA A CARGA ID: 166237;874;119520109
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901497 VINCULADA A CARGA ID: 166237;874;119515210
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9872472 VINCULADA A CARGA ID: 166237;874;119515254
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903924 VINCULADA A CARGA ID: 166237;874;119515256
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901097 VINCULADA A CARGA ID: 166237;874;119515265
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9902148 VINCULADA A CARGA ID: 166237;874;119515267
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901280 VINCULADA A CARGA ID: 166237;874;119515270
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9903004 VINCULADA A CARGA ID: 166237;874;119514798
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901377 VINCULADA A CARGA ID: 166237;874;119514813
CARLOS.DAGUANA;5 - OPERADOR;166237;NOTA FISCAL ID: 9901919 VINCULADA A CARGA ID: 166237;874;119514830
